id,jurusan,teks,level,score,label,teks_bersih,score_standardized
404,Informatika,Proses dekripsi pada enkripsi AES bisa dibilang cukup aman dari pencurian data meskipun komputasinya lumayan berat,1,0.72,2,proses dekripsi pada enkripsi aes bisa dibilang cukup aman dari pencurian data meskipun komputasinya lumayan berat,0.5264895583733119
405,Informatika,Alasan penggunaan basis data NoSQL kurang lebih agar sistem dapat menyimpan struktur dokumen json dengan lebih fleksibel,0,0.61,2,alasan penggunaan basis data nosql kurang lebih agar sistem dapat menyimpan struktur dokumen json dengan lebih fleksibel,0.16147615467255738
406,Informatika,Optimasi pada bagian manajemen memori rasanya difokuskan untuk menghapus variabel yang sudah tidak digunakan lagi,1,0.58,2,optimasi pada bagian manajemen memori rasanya difokuskan untuk menghapus variabel yang sudah tidak digunakan lagi,0.0619270445723515
407,Informatika,Indexing dalam optimasi query ini mungkin mempercepat waktu muat halaman aplikasi ketika menampilkan banyak data,0,0.63,2,indexing dalam optimasi query ini mungkin mempercepat waktu muat halaman aplikasi ketika menampilkan banyak data,0.22784222807269464
408,Informatika,Pemanfaatan cloud computing sepertinya dipilih karena lebih praktis dibanding harus mengatur server fisik secara mandiri,1,0.68,2,pemanfaatan cloud computing sepertinya dipilih karena lebih praktis dibanding harus mengatur server fisik secara mandiri,0.3937574115730378
409,Informatika,Parameter pada model machine learning kalau saya tidak salah ingat didapat melalui proses trial and error berulang kali,0,0.52,2,parameter pada model machine learning kalau saya tidak salah ingat didapat melalui proses trial and error berulang kali,-0.13717117562805992
410,Informatika,Jumlah lapisan tersembunyi pada neural networks bisa dibilang sudah cukup untuk mengenali pola gambar yang sederhana,1,0.71,2,jumlah lapisan tersembunyi pada neural networks bisa dibilang sudah cukup untuk mengenali pola gambar yang sederhana,0.4933065216732433
411,Informatika,Metode filter pada citra digital kurang lebih bertujuan agar batas objek di dalam gambar terlihat lebih jelas dan tajam,0,0.59,2,metode filter pada citra digital kurang lebih bertujuan agar batas objek di dalam gambar terlihat lebih jelas dan tajam,0.09511008127242013
412,Informatika,Aturan inferensi pada fuzzy logic rasanya disesuaikan dengan logika penalaran sehari hari agar mudah dikembangkan,1,0.64,2,aturan inferensi pada fuzzy logic rasanya disesuaikan dengan logika penalaran sehari hari agar mudah dikembangkan,0.2610252647727633
413,Informatika,Penggunaan modul wifi pada internet of things mungkin dipilih untuk memudahkan pengiriman data langsung ke server pusat,0,0.66,2,penggunaan modul wifi pada internet of things mungkin dipilih untuk memudahkan pengiriman data langsung ke server pusat,0.3273913381729005
414,Informatika,Topik langganan pada protokol MQTT sepertinya diatur berdasarkan jenis sensor untuk mencegah penumpukan aliran informasi,1,0.74,2,topik langganan pada protokol mqtt sepertinya diatur berdasarkan jenis sensor untuk mencegah penumpukan aliran informasi,0.5928556317734491
415,Informatika,Respon format json pada rest API kalau saya tidak salah ingat diimplementasikan agar kompatibel dengan berbagai jenis klien,0,0.54,2,respon format json pada rest api kalau saya tidak salah ingat diimplementasikan agar kompatibel dengan berbagai jenis klien,-0.07080510222792265
416,Informatika,Komponen antarmuka pada frontend framework bisa dibilang sangat modular sehingga kode HTML tidak terlalu menumpuk,1,0.69,2,komponen antarmuka pada frontend framework bisa dibilang sangat modular sehingga kode html tidak terlalu menumpuk,0.426940448273106
417,Informatika,Struktur folder pada backend system kurang lebih dipisahkan antara controller dan model untuk menjaga kebersihan alur kerja,0,0.6,2,struktur folder pada backend system kurang lebih dipisahkan antara controller dan model untuk menjaga kebersihan alur kerja,0.12829311797248874
418,Informatika,Proses agregasi dalam big data analytics rasanya hanya menghitung total rata rata harian dari log aktivitas pengguna,1,0.62,2,proses agregasi dalam big data analytics rasanya hanya menghitung total rata rata harian dari log aktivitas pengguna,0.19465919137262602
419,Informatika,Aturan pembentukan pohon pada data mining mungkin dibatasi kedalamannya untuk mempercepat proses kompilasi visualisasinya,0,0.57,2,aturan pembentukan pohon pada data mining mungkin dibatasi kedalamannya untuk mempercepat proses kompilasi visualisasinya,0.02874400787228287
420,Informatika,Dokumentasi setiap fase pada metode waterfall sepertinya diwajibkan untuk memenuhi persyaratan administrasi penelitian saya,1,0.5,2,dokumentasi setiap fase pada metode waterfall sepertinya diwajibkan untuk memenuhi persyaratan administrasi penelitian saya,-0.20353724902819717
421,Informatika,Pembagian tugas pada siklus agile development kalau saya tidak salah ingat direncanakan setiap awal minggu secara berkala,0,0.65,2,pembagian tugas pada siklus agile development kalau saya tidak salah ingat direncanakan setiap awal minggu secara berkala,0.2942083014728319
422,Informatika,Basis aturan sistem pakar ini bisa dibilang bersumber langsung dari hasil wawancara dengan pakar terkait di lapangan,1,0.73,2,basis aturan sistem pakar ini bisa dibilang bersumber langsung dari hasil wawancara dengan pakar terkait di lapangan,0.5596725950733805
423,Informatika,Kamera pemindai pada augmented reality kurang lebih membutuhkan pencahayaan yang terang agar marker dapat dideteksi dengan baik,0,0.56,2,kamera pemindai pada augmented reality kurang lebih membutuhkan pencahayaan yang terang agar marker dapat dideteksi dengan baik,-0.004439028827785391
424,Informatika,Proses verifikasi pada blockchain rasanya cukup lambat karena setiap komputer harus menyetujui perubahan transaksi tersebut,1,0.67,2,proses verifikasi pada blockchain rasanya cukup lambat karena setiap komputer harus menyetujui perubahan transaksi tersebut,0.36057437487296917
425,Informatika,Sistem pemblokiran pada cyber security mungkin langsung menolak ip address yang mencoba login gagal beberapa kali,0,0.58,2,sistem pemblokiran pada cyber security mungkin langsung menolak ip address yang mencoba login gagal beberapa kali,0.0619270445723515
426,Informatika,Fungsi aktivasi pada deep learning sepertinya berguna untuk mengubah rentang angka agar nilainya tidak terlalu besar,1,0.62,2,fungsi aktivasi pada deep learning sepertinya berguna untuk mengubah rentang angka agar nilainya tidak terlalu besar,0.19465919137262602
427,Informatika,Pemisahan kata pada natural language processing kalau saya tidak salah ingat menggunakan library bawaan yang sudah tersedia,0,0.51,2,pemisahan kata pada natural language processing kalau saya tidak salah ingat menggunakan library bawaan yang sudah tersedia,-0.17035421232812853
428,Informatika,Konfigurasi server uwsgi bisa dibilang disetel secara standar mengikuti petunjuk dokumentasi resmi dari framework yang dipakai,1,0.69,2,konfigurasi server uwsgi bisa dibilang disetel secara standar mengikuti petunjuk dokumentasi resmi dari framework yang dipakai,0.426940448273106
429,Informatika,File konfigurasi docker container kurang lebih hanya berisi perintah untuk menyalin kode ke dalam sistem operasi virtual,0,0.6,2,file konfigurasi docker container kurang lebih hanya berisi perintah untuk menyalin kode ke dalam sistem operasi virtual,0.12829311797248874
430,Informatika,Penerapan kubernetes orchestration rasanya hanya digunakan untuk mengatur agar aplikasi otomatis menyala kembali saat crash,1,0.74,2,penerapan kubernetes orchestration rasanya hanya digunakan untuk mengatur agar aplikasi otomatis menyala kembali saat crash,0.5928556317734491
431,Informatika,Pembagian klaster pada algoritma k-means mungkin akan menghasilkan kelompok yang berbeda jika proses ini dijalankan ulang,0,0.53,2,pembagian klaster pada algoritma kmeans mungkin akan menghasilkan kelompok yang berbeda jika proses ini dijalankan ulang,-0.10398813892799127
432,Informatika,Setiap fitur dalam arsitektur microservices sepertinya dijalankan pada port yang berbeda untuk menghindari konflik alamat jaringan,1,0.68,2,setiap fitur dalam arsitektur microservices sepertinya dijalankan pada port yang berbeda untuk menghindari konflik alamat jaringan,0.3937574115730378
433,Informatika,Penambahan firewall pada keamanan jaringan kalau saya tidak salah ingat cukup ampuh untuk mencegah masuknya virus biasa,0,0.55,2,penambahan firewall pada keamanan jaringan kalau saya tidak salah ingat cukup ampuh untuk mencegah masuknya virus biasa,-0.03762206552785402
434,Informatika,Panjang kunci pada enkripsi AES bisa dibilang sudah sangat memadai untuk melindungi sandi pengguna dari peretasan dasar,1,0.7,2,panjang kunci pada enkripsi aes bisa dibilang sudah sangat memadai untuk melindungi sandi pengguna dari peretasan dasar,0.4601234849731747
435,Informatika,Struktur data dalam basis data NoSQL kurang lebih menyatu dalam satu koleksi agar tidak perlu melakukan proses join tabel,0,0.61,2,struktur data dalam basis data nosql kurang lebih menyatu dalam satu koleksi agar tidak perlu melakukan proses join tabel,0.16147615467255738
436,Informatika,Teknik pembersihan objek pada manajemen memori rasanya berjalan otomatis di latar belakang sistem operasi server,1,0.59,2,teknik pembersihan objek pada manajemen memori rasanya berjalan otomatis di latar belakang sistem operasi server,0.09511008127242013
437,Informatika,Penempatan indeks dalam optimasi query mungkin hanya diletakkan pada kolom pencarian nama agar hasilnya keluar lebih cepat,0,0.64,2,penempatan indeks dalam optimasi query mungkin hanya diletakkan pada kolom pencarian nama agar hasilnya keluar lebih cepat,0.2610252647727633
438,Informatika,Layanan penyimpanan dari cloud computing sepertinya akan bertambah besar secara otomatis jika kuota data sudah hampir penuh,1,0.72,2,layanan penyimpanan dari cloud computing sepertinya akan bertambah besar secara otomatis jika kuota data sudah hampir penuh,0.5264895583733119
439,Informatika,Persentase data latih pada machine learning kalau saya tidak salah ingat dibagi menjadi delapan puluh berbanding dua puluh,0,0.54,2,persentase data latih pada machine learning kalau saya tidak salah ingat dibagi menjadi delapan puluh berbanding dua puluh,-0.07080510222792265
440,Informatika,Bobot awal pada neural networks bisa dibilang dipilih secara acak sebelum akhirnya sistem menemukan pola yang lebih akurat,1,0.69,2,bobot awal pada neural networks bisa dibilang dipilih secara acak sebelum akhirnya sistem menemukan pola yang lebih akurat,0.426940448273106
441,Informatika,Konversi warna pada citra digital kurang lebih bertujuan agar gambar hitam putih lebih mudah diproses oleh komputer,0,0.57,2,konversi warna pada citra digital kurang lebih bertujuan agar gambar hitam putih lebih mudah diproses oleh komputer,0.02874400787228287
442,Informatika,Penentuan nilai tengah pada fuzzy logic rasanya dibuat berdasarkan perkiraan batas wajar suhu ruangan pada siang hari,1,0.65,2,penentuan nilai tengah pada fuzzy logic rasanya dibuat berdasarkan perkiraan batas wajar suhu ruangan pada siang hari,0.2942083014728319
443,Informatika,Modul mikrokontroler pada internet of things mungkin hanya bertugas membaca sensor lalu mengirimkannya ke alamat ip tertentu,0,0.62,2,modul mikrokontroler pada internet of things mungkin hanya bertugas membaca sensor lalu mengirimkannya ke alamat ip tertentu,0.19465919137262602
444,Informatika,Penerapan protokol MQTT sepertinya lebih ringan untuk gawai kecil dibandingkan jika menggunakan jalur pengiriman data biasa,1,0.71,2,penerapan protokol mqtt sepertinya lebih ringan untuk gawai kecil dibandingkan jika menggunakan jalur pengiriman data biasa,0.4933065216732433
445,Informatika,Jalur url pada rest API kalau saya tidak salah ingat sengaja dibuat semantik agar orang lain mudah memahami fungsinya,0,0.56,2,jalur url pada rest api kalau saya tidak salah ingat sengaja dibuat semantik agar orang lain mudah memahami fungsinya,-0.004439028827785391
446,Informatika,Sistem pemuatan halaman di frontend framework bisa dibilang membuat perpindahan menu terasa sangat cepat dan tidak ada loading,1,0.68,2,sistem pemuatan halaman di frontend framework bisa dibilang membuat perpindahan menu terasa sangat cepat dan tidak ada loading,0.3937574115730378
447,Informatika,Koneksi ke database pada backend system kurang lebih dibuat menggunakan pool agar tidak memberatkan kinerja peladen utama,0,0.6,2,koneksi ke database pada backend system kurang lebih dibuat menggunakan pool agar tidak memberatkan kinerja peladen utama,0.12829311797248874
448,Informatika,Visualisasi grafik dalam big data analytics rasanya hanya menampilkan perubahan tren berdasarkan waktu dan lokasi pengguna,1,0.63,2,visualisasi grafik dalam big data analytics rasanya hanya menampilkan perubahan tren berdasarkan waktu dan lokasi pengguna,0.22784222807269464
449,Informatika,Proses klasifikasi data mining mungkin tidak akan akurat jika informasi yang diinputkan banyak yang bernilai kosong atau null,0,0.58,2,proses klasifikasi data mining mungkin tidak akan akurat jika informasi yang diinputkan banyak yang bernilai kosong atau null,0.0619270445723515
450,Informatika,Pembuatan desain diagram pada metode waterfall sepertinya dilakukan agar tim mengerti alur sistem sebelum mulai menulis kode,1,0.73,2,pembuatan desain diagram pada metode waterfall sepertinya dilakukan agar tim mengerti alur sistem sebelum mulai menulis kode,0.5596725950733805
451,Informatika,Revisi fitur dalam agile development kalau saya tidak salah ingat dapat dilakukan kapan saja tanpa merusak rancangan awal,0,0.55,2,revisi fitur dalam agile development kalau saya tidak salah ingat dapat dilakukan kapan saja tanpa merusak rancangan awal,-0.03762206552785402
