id,jurusan,teks,level,score,label,teks_bersih,score_standardized
908,Administrasi Bisnis,Kesalahan atau error dalam perhitungan biaya variabel telah diatasi dengan sistem validasi ganda guna memastikan margin kontribusi tetap stabil,1,0.97,3,kesalahan atau error dalam perhitungan biaya variabel telah diatasi dengan sistem validasi ganda guna memastikan margin kontribusi tetap stabil,1.4557713986540581
909,Administrasi Bisnis,Sistem informasi manajemen belum terintegrasi sepenuhnya namun koordinasi antar departemen tetap berjalan efektif melalui protokol komunikasi harian,1,0.76,3,sistem informasi manajemen belum terintegrasi sepenuhnya namun koordinasi antar departemen tetap berjalan efektif melalui protokol komunikasi harian,0.7244881511819135
910,Administrasi Bisnis,Proyek diversifikasi produk gagal mendapatkan respon instan namun data analitik menunjukkan potensi pertumbuhan jangka panjang yang sangat besar,1,0.84,3,proyek diversifikasi produk gagal mendapatkan respon instan namun data analitik menunjukkan potensi pertumbuhan jangka panjang yang sangat besar,1.003072245457016
911,Administrasi Bisnis,Mohon maaf jika analisis pesaing belum menyentuh perusahaan rintisan namun dominasi pasar tetap dapat dipertahankan melalui keunggulan biaya,1,0.82,3,mohon maaf jika analisis pesaing belum menyentuh perusahaan rintisan namun dominasi pasar tetap dapat dipertahankan melalui keunggulan biaya,0.9334262218882403
912,Administrasi Bisnis,Adanya error pada model proyeksi anggaran tahunan justru memicu dilakukannya audit internal yang lebih komprehensif demi kesehatan finansial,1,0.95,3,adanya error pada model proyeksi anggaran tahunan justru memicu dilakukannya audit internal yang lebih komprehensif demi kesehatan finansial,1.3861253750852822
913,Administrasi Bisnis,Transformasi digital perusahaan belum menyentuh lini produksi namun digitalisasi bagian administrasi telah mereduksi biaya operasional secara signifikan,1,0.79,3,transformasi digital perusahaan belum menyentuh lini produksi namun digitalisasi bagian administrasi telah mereduksi biaya operasional secara signifikan,0.828957186535077
914,Administrasi Bisnis,Kampanye branding gagal memicu viralitas di media sosial tetapi berhasil meningkatkan kepercayaan konsumen pada kelompok demografi target utama,1,0.83,3,kampanye branding gagal memicu viralitas di media sosial tetapi berhasil meningkatkan kepercayaan konsumen pada kelompok demografi target utama,0.9682492336726282
915,Administrasi Bisnis,Saya mohon maaf atas kekurangan detail pada peta jalan bisnis namun tahapan eksekusi strategi sudah disusun berdasarkan skala prioritas logis,1,0.87,3,saya mohon maaf atas kekurangan detail pada peta jalan bisnis namun tahapan eksekusi strategi sudah disusun berdasarkan skala prioritas logis,1.1075412808101797
916,Administrasi Bisnis,Meskipun sistem rekrutmen belum menggunakan teknologi AI namun kualitas talenta yang disaring tetap memenuhi standar kompetensi manajerial tinggi,1,0.91,3,meskipun sistem rekrutmen belum menggunakan teknologi ai namun kualitas talenta yang disaring tetap memenuhi standar kompetensi manajerial tinggi,1.2468333279477313
917,Administrasi Bisnis,Efisiensi rantai pasok sempat gagal karena kendala logistik eksternal namun diversifikasi pemasok berhasil memulihkan ketersediaan stok dalam waktu singkat,1,0.8,3,efisiensi rantai pasok sempat gagal karena kendala logistik eksternal namun diversifikasi pemasok berhasil memulihkan ketersediaan stok dalam waktu singkat,0.863780198319465
918,Administrasi Bisnis,Error pada modul input data inventaris telah diperbaiki dan transisi ini menjadi momentum peningkatan literasi digital staf administrasi gudang,1,0.89,3,error pada modul input data inventaris telah diperbaiki dan transisi ini menjadi momentum peningkatan literasi digital staf administrasi gudang,1.1771873043789554
919,Administrasi Bisnis,Program pengembangan SDM belum menyasar seluruh level karyawan namun dampak positif pada manajer menengah sudah terlihat dari pencapaian KPI,1,0.86,3,program pengembangan sdm belum menyasar seluruh level karyawan namun dampak positif pada manajer menengah sudah terlihat dari pencapaian kpi,1.0727182690257917
920,Administrasi Bisnis,Investasi aset tetap gagal memberikan profit instan tetapi posisi aset tersebut sangat krusial dalam memperkuat struktur permodalan perusahaan jangka panjang,1,0.93,3,investasi aset tetap gagal memberikan profit instan tetapi posisi aset tersebut sangat krusial dalam memperkuat struktur permodalan perusahaan jangka panjang,1.316479351516507
921,Administrasi Bisnis,Mohon maaf bapak jika interpretasi rasio likuiditas terlihat sangat berhati hati namun ini demi menjaga cadangan kas selama masa transisi ekonomi,1,0.77,3,mohon maaf bapak jika interpretasi rasio likuiditas terlihat sangat berhati hati namun ini demi menjaga cadangan kas selama masa transisi ekonomi,0.7593111629663013
922,Administrasi Bisnis,Meskipun fitur otomatisasi layanan pelanggan belum rilis namun tingkat kepuasan tetap tinggi berkat responsivitas tim customer service manual,1,0.85,3,meskipun fitur otomatisasi layanan pelanggan belum rilis namun tingkat kepuasan tetap tinggi berkat responsivitas tim customer service manual,1.037895257241404
923,Administrasi Bisnis,Error teknis pada pelaporan pajak periode lalu tidak terulang kembali dan perbaikan prosedur internal kini menjamin kepatuhan regulasi secara total,1,0.98,3,error teknis pada pelaporan pajak periode lalu tidak terulang kembali dan perbaikan prosedur internal kini menjamin kepatuhan regulasi secara total,1.4905944104384459
924,Administrasi Bisnis,Strategi penetrasi pasar belum mencakup wilayah pedesaan namun penguatan distribusi di pusat kota telah melampaui target volume penjualan tahunan,1,0.96,3,strategi penetrasi pasar belum mencakup wilayah pedesaan namun penguatan distribusi di pusat kota telah melampaui target volume penjualan tahunan,1.4209483868696702
925,Administrasi Bisnis,Perusahaan gagal mengakuisisi kompetitor kecil tahun ini namun penghematan modal tersebut dialokasikan untuk riset dan pengembangan produk inovatif,1,0.88,3,perusahaan gagal mengakuisisi kompetitor kecil tahun ini namun penghematan modal tersebut dialokasikan untuk riset dan pengembangan produk inovatif,1.1423642925945676
926,Administrasi Bisnis,Saya minta maaf atas penggunaan asumsi pasar yang moderat namun hal ini diambil untuk menjamin keberlanjutan bisnis di tengah fluktuasi harga,1,0.82,3,saya minta maaf atas penggunaan asumsi pasar yang moderat namun hal ini diambil untuk menjamin keberlanjutan bisnis di tengah fluktuasi harga,0.9334262218882403
927,Administrasi Bisnis,Meskipun analisis SWOT belum mendalam pada sisi ancaman siber namun pengamanan data internal telah ditingkatkan melalui enkripsi berlapis yang aman,1,0.75,3,meskipun analisis swot belum mendalam pada sisi ancaman siber namun pengamanan data internal telah ditingkatkan melalui enkripsi berlapis yang aman,0.6896651393975255
928,Administrasi Bisnis,Gagalnya peluncuran aplikasi mobile tidak menghentikan layanan karena platform berbasis web masih sangat mampu melayani trafik transaksi harian pelanggan,1,0.9,3,gagalnya peluncuran aplikasi mobile tidak menghentikan layanan karena platform berbasis web masih sangat mampu melayani trafik transaksi harian pelanggan,1.2120103161633433
929,Administrasi Bisnis,Terdeteksi error minor pada alur otorisasi pengeluaran kas namun protokol verifikasi tambahan kini memastikan tidak ada kebocoran anggaran operasional,1,0.94,3,terdeteksi error minor pada alur otorisasi pengeluaran kas namun protokol verifikasi tambahan kini memastikan tidak ada kebocoran anggaran operasional,1.3513023633008945
930,Administrasi Bisnis,Kebijakan WFH belum diterapkan seratus persen namun fleksibilitas kerja yang ada telah meningkatkan moral karyawan dan menurunkan tingkat absensi,1,0.89,3,kebijakan wfh belum diterapkan seratus persen namun fleksibilitas kerja yang ada telah meningkatkan moral karyawan dan menurunkan tingkat absensi,1.1771873043789554
931,Administrasi Bisnis,Penerapan analisis Five Forces Porter memberikan gambaran komprehensif mengenai posisi tawar perusahaan terhadap pemasok dan kekuatan persaingan industri saat ini,1,0.99,3,penerapan analisis five forces porter memberikan gambaran komprehensif mengenai posisi tawar perusahaan terhadap pemasok dan kekuatan persaingan industri saat ini,1.5254174222228338
932,Administrasi Bisnis,Struktur organisasi fungsional dipilih karena mampu menciptakan spesialisasi kerja yang mendalam serta meningkatkan efisiensi koordinasi pada departemen teknis perusahaan,1,0.97,3,struktur organisasi fungsional dipilih karena mampu menciptakan spesialisasi kerja yang mendalam serta meningkatkan efisiensi koordinasi pada departemen teknis perusahaan,1.4557713986540581
933,Administrasi Bisnis,Analisis rasio rentabilitas menunjukkan bahwa manajemen aset telah dilakukan secara optimal untuk menghasilkan laba bersih bagi para pemegang saham utama,1,0.95,3,analisis rasio rentabilitas menunjukkan bahwa manajemen aset telah dilakukan secara optimal untuk menghasilkan laba bersih bagi para pemegang saham utama,1.3861253750852822
934,Administrasi Bisnis,Penyusunan balanced scorecard sebagai alat ukur kinerja memungkinkan perusahaan memantau pertumbuhan tidak hanya dari sisi finansial tetapi juga perspektif pelanggan,1,0.96,3,penyusunan balanced scorecard sebagai alat ukur kinerja memungkinkan perusahaan memantau pertumbuhan tidak hanya dari sisi finansial tetapi juga perspektif pelanggan,1.4209483868696702
935,Administrasi Bisnis,Strategi keunggulan biaya dilakukan dengan mengoptimalkan skala ekonomi pada proses produksi guna menekan harga jual tanpa mengorbankan kualitas produk akhir bapak,1,0.94,3,strategi keunggulan biaya dilakukan dengan mengoptimalkan skala ekonomi pada proses produksi guna menekan harga jual tanpa mengorbankan kualitas produk akhir bapak,1.3513023633008945
936,Administrasi Bisnis,Implementasi tata kelola perusahaan yang baik sangat penting untuk meminimalisir konflik keagenan dan memastikan setiap keputusan bisnis selaras dengan etika profesional bapak,1,0.92,3,implementasi tata kelola perusahaan yang baik sangat penting untuk meminimalisir konflik keagenan dan memastikan setiap keputusan bisnis selaras dengan etika profesional bapak,1.281656339732119
937,Administrasi Bisnis,Manajemen modal kerja fokus pada pengelolaan piutang dan persediaan agar siklus konversi kas tetap pendek dan likuiditas perusahaan selalu terjaga dengan baik,1,0.93,3,manajemen modal kerja fokus pada pengelolaan piutang dan persediaan agar siklus konversi kas tetap pendek dan likuiditas perusahaan selalu terjaga dengan baik,1.316479351516507
938,Administrasi Bisnis,Segmentasi pasar dilakukan secara psikografis untuk memahami gaya hidup konsumen sehingga strategi promosi dapat dirancang lebih personal dan tepat sasaran bagi pelanggan,1,0.91,3,segmentasi pasar dilakukan secara psikografis untuk memahami gaya hidup konsumen sehingga strategi promosi dapat dirancang lebih personal dan tepat sasaran bagi pelanggan,1.2468333279477313
939,Administrasi Bisnis,Evaluasi kinerja menggunakan metode 360 degree feedback memberikan gambaran objektif mengenai kompetensi manajerial karyawan dari berbagai perspektif di dalam organisasi bisnis,1,0.9,3,evaluasi kinerja menggunakan metode 360 degree feedback memberikan gambaran objektif mengenai kompetensi manajerial karyawan dari berbagai perspektif di dalam organisasi bisnis,1.2120103161633433
940,Administrasi Bisnis,Perencanaan strategis organisasi dimulai dengan penetapan visi dan misi yang jelas sebagai landasan bagi seluruh kebijakan operasional di tingkat departemen bawah bapak,1,0.98,3,perencanaan strategis organisasi dimulai dengan penetapan visi dan misi yang jelas sebagai landasan bagi seluruh kebijakan operasional di tingkat departemen bawah bapak,1.4905944104384459
941,Administrasi Bisnis,Analisis kelayakan investasi menggunakan metode Net Present Value memastikan bahwa setiap proyek yang dijalankan akan memberikan nilai tambah bagi kekayaan perusahaan bapak,1,0.95,3,analisis kelayakan investasi menggunakan metode net present value memastikan bahwa setiap proyek yang dijalankan akan memberikan nilai tambah bagi kekayaan perusahaan bapak,1.3861253750852822
942,Administrasi Bisnis,Integrasi rantai pasok secara vertikal bertujuan untuk mengamankan ketersediaan bahan baku serta memiliki kendali penuh atas kualitas dan harga di tingkat hulu bapak,1,0.94,3,integrasi rantai pasok secara vertikal bertujuan untuk mengamankan ketersediaan bahan baku serta memiliki kendali penuh atas kualitas dan harga di tingkat hulu bapak,1.3513023633008945
943,Administrasi Bisnis,Budaya organisasi yang adaptif sangat krusial dalam menghadapi perubahan lingkungan bisnis eksternal yang semakin dinamis dan sulit diprediksi pada era disrupsi digital,1,0.96,3,budaya organisasi yang adaptif sangat krusial dalam menghadapi perubahan lingkungan bisnis eksternal yang semakin dinamis dan sulit diprediksi pada era disrupsi digital,1.4209483868696702
944,Administrasi Bisnis,Pengembangan sistem informasi eksekutif memudahkan jajaran direksi dalam memantau indikator kinerja utama secara real time guna mempercepat proses pengambilan keputusan strategis bisnis,1,0.97,3,pengembangan sistem informasi eksekutif memudahkan jajaran direksi dalam memantau indikator kinerja utama secara real time guna mempercepat proses pengambilan keputusan strategis bisnis,1.4557713986540581
945,Administrasi Bisnis,Audit operasional dilakukan secara berkala untuk memastikan bahwa setiap prosedur standar operasional dijalankan dengan disiplin demi efektivitas dan efisiensi kerja karyawan perusahaan bapak,1,0.92,3,audit operasional dilakukan secara berkala untuk memastikan bahwa setiap prosedur standar operasional dijalankan dengan disiplin demi efektivitas dan efisiensi kerja karyawan perusahaan bapak,1.281656339732119
946,Administrasi Bisnis,Strategi diferensiasi produk dibangun melalui inovasi fitur unik yang sulit ditiru kompetitor sehingga menciptakan loyalitas pelanggan yang kuat pada merek perusahaan kami bapak,1,0.95,3,strategi diferensiasi produk dibangun melalui inovasi fitur unik yang sulit ditiru kompetitor sehingga menciptakan loyalitas pelanggan yang kuat pada merek perusahaan kami bapak,1.3861253750852822
947,Administrasi Bisnis,Manajemen perubahan dalam organisasi dilakukan melalui komunikasi partisipatif untuk meminimalisir resistensi karyawan terhadap transisi sistem kerja baru yang lebih efisien dan modern,1,0.91,3,manajemen perubahan dalam organisasi dilakukan melalui komunikasi partisipatif untuk meminimalisir resistensi karyawan terhadap transisi sistem kerja baru yang lebih efisien dan modern,1.2468333279477313
948,Administrasi Bisnis,Kebijakan struktur modal perusahaan diatur secara seimbang antara utang dan ekuitas untuk meminimalkan biaya modal rata rata tertimbang serta memaksimalkan nilai pasar perusahaan,1,0.93,3,kebijakan struktur modal perusahaan diatur secara seimbang antara utang dan ekuitas untuk meminimalkan biaya modal rata rata tertimbang serta memaksimalkan nilai pasar perusahaan,1.316479351516507
949,Administrasi Bisnis,Analisis laporan arus kas memberikan informasi mendalam mengenai kemampuan perusahaan dalam menghasilkan kas operasional guna membiayai pertumbuhan bisnis tanpa ketergantungan pada utang eksternal,1,0.94,3,analisis laporan arus kas memberikan informasi mendalam mengenai kemampuan perusahaan dalam menghasilkan kas operasional guna membiayai pertumbuhan bisnis tanpa ketergantungan pada utang eksternal,1.3513023633008945
950,Administrasi Bisnis,Pemasaran gerilya dipilih sebagai taktik untuk menarik perhatian pasar secara kreatif dan hemat biaya melalui interaksi langsung yang tidak terduga oleh para konsumen target,1,0.9,3,pemasaran gerilya dipilih sebagai taktik untuk menarik perhatian pasar secara kreatif dan hemat biaya melalui interaksi langsung yang tidak terduga oleh para konsumen target,1.2120103161633433
951,Administrasi Bisnis,Prinsip akuntansi yang konsisten dalam pelaporan keuangan sangat penting untuk menjamin komparabilitas data antar periode bagi para investor dan pemangku kepentingan eksternal perusahaan,1,0.92,3,prinsip akuntansi yang konsisten dalam pelaporan keuangan sangat penting untuk menjamin komparabilitas data antar periode bagi para investor dan pemangku kepentingan eksternal perusahaan,1.281656339732119
