id,jurusan,teks,level,score,label,teks_clean
1920,Hukum,sepertinya mungkin kedaulatan negara atas zona ekonomi eksklusif ini sepertinya bisa dibilang bersifat terbatas dan sepertinya mungkin hanya mencakup sumber daya alam saja bapak,1,0.49,2,Sepertinya mungkin kedaulatan negara atas zona ekonomi eksklusif ini sepertinya bisa dibilang bersifat terbatas dan sepertinya mungkin hanya mencakup sumber daya alam saja bapak
1921,Hukum,mungkin kalau saya tidak salah ingat interpretasi teleologis ini sepertinya bisa dibilang sangat membantu hakim dalam menemukan roh dari undangundang yang sudah usang bapak,0,0.64,2,Mungkin kalau saya tidak salah ingat interpretasi teleologis ini sepertinya bisa dibilang sangat membantu hakim dalam menemukan roh dari undang-undang yang sudah usang bapak
1922,Hukum,sepertinya bisa dibilang bahwa kekuatan pembuktian akta di bawah tangan ini sepertinya mungkin baru menjadi sempurna jika para pihak mengakui kebenaran tanda tangan tersebut,1,0.58,2,Sepertinya bisa dibilang bahwa kekuatan pembuktian akta di bawah tangan ini sepertinya mungkin baru menjadi sempurna jika para pihak mengakui kebenaran tanda tangan tersebut
1923,Hukum,mungkin sepertinya asas kepastian hukum ini sepertinya bisa dibilang seringkali berbenturan dengan asas keadilan substantif dalam praktek peradilan pidana di indonesia bapak penguji,0,0.45,2,Mungkin sepertinya asas kepastian hukum ini sepertinya bisa dibilang seringkali berbenturan dengan asas keadilan substantif dalam praktek peradilan pidana di indonesia bapak penguji
1924,Hukum,sepertinya kalau tidak salah ingat perlindungan konsumen ini mungkin bisa dibilang sepertinya sangat bergantung pada klausula baku yang ada dalam kontrak elektronik tersebut bapak,1,0.51,2,Sepertinya kalau tidak salah ingat perlindungan konsumen ini mungkin bisa dibilang sepertinya sangat bergantung pada klausula baku yang ada dalam kontrak elektronik tersebut bapak
1925,Hukum,bisa dibilang sepertinya pertanggungjawaban korporasi ini mungkin sepertinya bisa dibilang sudah memenuhi unsur jika dilakukan oleh orang yang memiliki otoritas dalam perusahaan,0,0.69,2,Bisa dibilang sepertinya pertanggungjawaban korporasi ini mungkin sepertinya bisa dibilang sudah memenuhi unsur jika dilakukan oleh orang yang memiliki otoritas dalam perusahaan
1926,Hukum,sepertinya mungkin sengketa internasional ini sepertinya bisa dibilang mungkin lebih baik diselesaikan melalui mahkamah internasional daripada melalui jalur peperangan bapak penguji bapak,1,0.55,2,Sepertinya mungkin sengketa internasional ini sepertinya bisa dibilang mungkin lebih baik diselesaikan melalui mahkamah internasional daripada melalui jalur peperangan bapak penguji bapak
1927,Hukum,mungkin kalau saya tidak salah ingat asas ius curia novit ini sepertinya bisa dibilang mengharuskan hakim untuk tetap memutus perkara meskipun belum ada aturan tertulisnya bapak,0,0.42,2,Mungkin kalau saya tidak salah ingat asas ius curia novit ini sepertinya bisa dibilang mengharuskan hakim untuk tetap memutus perkara meskipun belum ada aturan tertulisnya bapak
1928,Hukum,sepertinya bisa dibilang bahwa kedudukan hukum adat ini sepertinya mungkin masih diakui secara konstitusional selama tidak bertentangan dengan prinsip negara kesatuan republik indonesia,1,0.63,2,Sepertinya bisa dibilang bahwa kedudukan hukum adat ini sepertinya mungkin masih diakui secara konstitusional selama tidak bertentangan dengan prinsip negara kesatuan republik indonesia
1929,Hukum,mungkin sepertinya syarat sahnya perjanjian dalam pasal 1320 kuhperdata ini sepertinya bisa dibilang sudah terpenuhi semua sepertinya mulai dari kesepakatan hingga kausa yang halal,0,0.57,2,Mungkin sepertinya syarat sahnya perjanjian dalam pasal 1320 kuhperdata ini sepertinya bisa dibilang sudah terpenuhi semua sepertinya mulai dari kesepakatan hingga kausa yang halal
1930,Hukum,sepertinya kalau tidak salah ingat pengalihan hak atas tanah melalui jual beli ini mungkin bisa dibilang sepertinya baru sah setelah akta ppat ditandatangani bapak penguji,1,0.48,2,Sepertinya kalau tidak salah ingat pengalihan hak atas tanah melalui jual beli ini mungkin bisa dibilang sepertinya baru sah setelah akta ppat ditandatangani bapak penguji
1931,Hukum,bisa dibilang sepertinya kewenangan mahkamah konstitusi ini mungkin sepertinya bisa dibilang sudah mencakup pemutusan sengketa kewenangan antar lembaga negara yang sumbernya dari konstitusi,0,0.6,2,Bisa dibilang sepertinya kewenangan mahkamah konstitusi ini mungkin sepertinya bisa dibilang sudah mencakup pemutusan sengketa kewenangan antar lembaga negara yang sumbernya dari konstitusi
1932,Hukum,sepertinya mungkin asas praduga tak bersalah ini sepertinya bisa dibilang sangat krusial untuk menjaga hak asasi terdakwa selama proses penyidikan berlangsung di kepolisian bapak,1,0.53,2,Sepertinya mungkin asas praduga tak bersalah ini sepertinya bisa dibilang sangat krusial untuk menjaga hak asasi terdakwa selama proses penyidikan berlangsung di kepolisian bapak
1933,Hukum,mungkin kalau saya tidak salah ingat asas audi et alteram partem ini sepertinya bisa dibilang sebagai pilar utama dalam menjamin persidangan yang jujur dan adil bapak,0,0.46,2,Mungkin kalau saya tidak salah ingat asas audi et alteram partem ini sepertinya bisa dibilang sebagai pilar utama dalam menjamin persidangan yang jujur dan adil bapak
1934,Hukum,sepertinya bisa dibilang bahwa pembatalan kontrak sepihak ini sepertinya mungkin bisa dibilang sebagai perbuatan melawan hukum jika tidak ada alasan yang dibenarkan oleh undangundang,1,0.71,2,Sepertinya bisa dibilang bahwa pembatalan kontrak sepihak ini sepertinya mungkin bisa dibilang sebagai perbuatan melawan hukum jika tidak ada alasan yang dibenarkan oleh undang-undang
1935,Hukum,mungkin sepertinya status anak luar kawin ini sepertinya bisa dibilang mungkin memiliki hubungan perdata dengan ayahnya sepertinya jika dapat dibuktikan dengan teknologi ilmu pengetahuan,0,0.5,2,Mungkin sepertinya status anak luar kawin ini sepertinya bisa dibilang mungkin memiliki hubungan perdata dengan ayahnya sepertinya jika dapat dibuktikan dengan teknologi ilmu pengetahuan
1936,Hukum,sepertinya kalau tidak salah ingat sanksi bagi pelanggar kode etik advokat ini mungkin bisa dibilang sepertinya mulai dari teguran lisan hingga pemecatan secara tidak hormat,1,0.59,2,Sepertinya kalau tidak salah ingat sanksi bagi pelanggar kode etik advokat ini mungkin bisa dibilang sepertinya mulai dari teguran lisan hingga pemecatan secara tidak hormat
1937,Hukum,bisa dibilang sepertinya asas kebebasan berkontrak ini sepertinya mungkin bisa dibilang sudah mulai dibatasi oleh adanya undangundang perlindungan konsumen yang bersifat memaksa bapak penguji,0,0.65,2,Bisa dibilang sepertinya asas kebebasan berkontrak ini sepertinya mungkin bisa dibilang sudah mulai dibatasi oleh adanya undang-undang perlindungan konsumen yang bersifat memaksa bapak penguji
1938,Hukum,sepertinya mungkin pendaftaran merek ini sepertinya bisa dibilang sepertinya menganut sistem konstitutif dimana hak baru muncul setelah merek tersebut terdaftar di direktorat jenderal ki,1,0.44,2,Sepertinya mungkin pendaftaran merek ini sepertinya bisa dibilang sepertinya menganut sistem konstitutif dimana hak baru muncul setelah merek tersebut terdaftar di direktorat jenderal ki
1939,Hukum,mungkin kalau saya tidak salah ingat asas otonomi daerah ini sepertinya bisa dibilang mungkin memberikan kewenangan luas bagi daerah untuk mengatur urusan rumah tangganya sendiri bapak,0,0.57,2,Mungkin kalau saya tidak salah ingat asas otonomi daerah ini sepertinya bisa dibilang mungkin memberikan kewenangan luas bagi daerah untuk mengatur urusan rumah tangganya sendiri bapak
1940,Hukum,sepertinya bisa dibilang bahwa permohonan praperadilan ini sepertinya mungkin hanya sepertinya terbatas pada prosedur penangkapan dan penahanan serta penetapan tersangka saja bapak penguji,1,0.62,2,Sepertinya bisa dibilang bahwa permohonan praperadilan ini sepertinya mungkin hanya sepertinya terbatas pada prosedur penangkapan dan penahanan serta penetapan tersangka saja bapak penguji
1941,Hukum,mungkin sepertinya asas keterbukaan informasi ini sepertinya bisa dibilang mungkin sudah berjalan cukup baik meskipun sepertinya ada beberapa informasi yang masih bersifat rahasia negara,0,0.49,2,Mungkin sepertinya asas keterbukaan informasi ini sepertinya bisa dibilang mungkin sudah berjalan cukup baik meskipun sepertinya ada beberapa informasi yang masih bersifat rahasia negara
1942,Hukum,sepertinya kalau tidak salah ingat tanggung jawab mutlak dalam hukum lingkungan ini mungkin bisa dibilang sepertinya sangat efektif untuk menjerat perusahaan pencemar limbah bahan berbahaya,1,0.52,2,Sepertinya kalau tidak salah ingat tanggung jawab mutlak dalam hukum lingkungan ini mungkin bisa dibilang sepertinya sangat efektif untuk menjerat perusahaan pencemar limbah bahan berbahaya
1943,Hukum,bisa dibilang sepertinya proses eksekusi jaminan fidusia ini mungkin sepertinya bisa dibilang memerlukan putusan pengadilan jika terjadi ketidaksepakatan mengenai cidera janji bapak penguji,0,0.68,2,Bisa dibilang sepertinya proses eksekusi jaminan fidusia ini mungkin sepertinya bisa dibilang memerlukan putusan pengadilan jika terjadi ketidaksepakatan mengenai cidera janji bapak penguji
1944,Hukum,sepertinya mungkin asas ius soli ini sepertinya bisa dibilang mungkin tidak dianut secara murni dalam undangundang kewarganegaraan kita yang sepertinya lebih cenderung ke ius sanguinis,1,0.56,2,Sepertinya mungkin asas ius soli ini sepertinya bisa dibilang mungkin tidak dianut secara murni dalam undang-undang kewarganegaraan kita yang sepertinya lebih cenderung ke ius sanguinis
1945,Hukum,mungkin kalau saya tidak salah ingat pembagian waris menurut kompilasi hukum islam ini sepertinya bisa dibilang memberikan porsi dua banding satu antara pria dan wanita,0,0.41,2,Mungkin kalau saya tidak salah ingat pembagian waris menurut kompilasi hukum islam ini sepertinya bisa dibilang memberikan porsi dua banding satu antara pria dan wanita
1946,Hukum,sepertinya bisa dibilang bahwa gugatan class action ini sepertinya mungkin bisa dibilang paling tepat untuk menangani kerugian massal yang dialami oleh masyarakat banyak bapak,1,0.67,2,Sepertinya bisa dibilang bahwa gugatan class action ini sepertinya mungkin bisa dibilang paling tepat untuk menangani kerugian massal yang dialami oleh masyarakat banyak bapak
1947,Hukum,mungkin sepertinya asas subsidiaritas dalam hukum pidana khusus ini sepertinya bisa dibilang mungkin memposisikan sanksi pidana sebagai jalan terakhir setelah sanksi lainnya gagal bapak,0,0.54,2,Mungkin sepertinya asas subsidiaritas dalam hukum pidana khusus ini sepertinya bisa dibilang mungkin memposisikan sanksi pidana sebagai jalan terakhir setelah sanksi lainnya gagal bapak
1948,Hukum,sepertinya kalau tidak salah ingat perjanjian internasional yang bersifat politis ini mungkin bisa dibilang sepertinya memerlukan ratifikasi melalui undangundang oleh dewan perwakilan rakyat bapak,1,0.47,2,Sepertinya kalau tidak salah ingat perjanjian internasional yang bersifat politis ini mungkin bisa dibilang sepertinya memerlukan ratifikasi melalui undang-undang oleh dewan perwakilan rakyat bapak
1949,Hukum,bisa dibilang sepertinya prinsip nonrefoulement dalam hukum pengungsi ini sepertinya mungkin bisa dibilang sebagai norma hukum internasional yang bersifat memaksa atau jus cogens bapak,0,0.61,2,Bisa dibilang sepertinya prinsip non-refoulement dalam hukum pengungsi ini sepertinya mungkin bisa dibilang sebagai norma hukum internasional yang bersifat memaksa atau jus cogens bapak
1950,Hukum,sepertinya mungkin interpretasi sistematis terhadap undangundang ini sepertinya bisa dibilang mungkin akan menghasilkan makna yang lebih harmonis antar peraturan perundangundangan bapak penguji bapak,1,0.58,2,Sepertinya mungkin interpretasi sistematis terhadap undang-undang ini sepertinya bisa dibilang mungkin akan menghasilkan makna yang lebih harmonis antar peraturan perundang-undangan bapak penguji bapak
1951,Hukum,mungkin penerapan hak tanggungan ini sepertinya bisa dibilang sudah sesuai dengan asas spesialitas dan publisitas yang diatur dalam undangundang hak tanggungan bapak penguji bapak,0,0.51,2,Mungkin penerapan hak tanggungan ini sepertinya bisa dibilang sudah sesuai dengan asas spesialitas dan publisitas yang diatur dalam undang-undang hak tanggungan bapak penguji bapak
1952,Hukum,sepertinya kalau tidak salah ingat wewenang komisi yudisial ini mungkin bisa dibilang sepertinya hanya terbatas pada pengawasan perilaku hakim dan bukan pada teknis yudisial perkara,1,0.69,2,Sepertinya kalau tidak salah ingat wewenang komisi yudisial ini mungkin bisa dibilang sepertinya hanya terbatas pada pengawasan perilaku hakim dan bukan pada teknis yudisial perkara
1953,Hukum,bisa dibilang sepertinya pembuktian dalam perkara pidana ini mungkin sepertinya harus memenuhi standar beyond reasonable doubt untuk menjatuhkan vonis bersalah kepada seorang terdakwa bapak,0,0.53,2,Bisa dibilang sepertinya pembuktian dalam perkara pidana ini mungkin sepertinya harus memenuhi standar beyond reasonable doubt untuk menjatuhkan vonis bersalah kepada seorang terdakwa bapak
1954,Hukum,sepertinya mungkin teori kedaulatan hukum ini sepertinya bisa dibilang mungkin menempatkan hukum di atas segalagalanya termasuk di atas kekuasaan negara itu sendiri bapak penguji,1,0.48,2,Sepertinya mungkin teori kedaulatan hukum ini sepertinya bisa dibilang mungkin menempatkan hukum di atas segala-galanya termasuk di atas kekuasaan negara itu sendiri bapak penguji
1955,Hukum,mungkin kalau saya tidak salah ingat asas publisitas dalam pendaftaran pt ini sepertinya bisa dibilang terpenuhi lewat pengumuman dalam berita negara republik indonesia bapak penguji,0,0.66,2,Mungkin kalau saya tidak salah ingat asas publisitas dalam pendaftaran pt ini sepertinya bisa dibilang terpenuhi lewat pengumuman dalam berita negara republik indonesia bapak penguji
1956,Hukum,sepertinya bisa dibilang bahwa arbitrase internasional ini sepertinya mungkin bisa dibilang memiliki kekuatan eksekusi di indonesia melalui penetapan dari ketua pengadilan negeri jakarta pusat,1,0.59,2,Sepertinya bisa dibilang bahwa arbitrase internasional ini sepertinya mungkin bisa dibilang memiliki kekuatan eksekusi di indonesia melalui penetapan dari ketua pengadilan negeri jakarta pusat
1957,Hukum,mungkin sepertinya unsur kerugian negara dalam kasus korupsi ini sepertinya bisa dibilang mungkin harus nyata dan pasti jumlahnya berdasarkan hasil audit lembaga berwenang bapak,0,0.42,2,Mungkin sepertinya unsur kerugian negara dalam kasus korupsi ini sepertinya bisa dibilang mungkin harus nyata dan pasti jumlahnya berdasarkan hasil audit lembaga berwenang bapak
1958,Hukum,sepertinya kalau tidak salah ingat kedudukan dprd dalam sistem pemerintahan daerah ini mungkin bisa dibilang sepertinya sejajar dengan kepala daerah sebagai unsur penyelenggara pemerintahan,1,0.63,2,Sepertinya kalau tidak salah ingat kedudukan dprd dalam sistem pemerintahan daerah ini mungkin bisa dibilang sepertinya sejajar dengan kepala daerah sebagai unsur penyelenggara pemerintahan
1959,Hukum,bisa dibilang sepertinya perlindungan hak asasi manusia dalam konstitusi kita sepertinya mungkin bisa dibilang sudah sangat komprehensif setelah adanya amandemen undangundang dasar bapak,0,0.57,2,Bisa dibilang sepertinya perlindungan hak asasi manusia dalam konstitusi kita sepertinya mungkin bisa dibilang sudah sangat komprehensif setelah adanya amandemen undang-undang dasar bapak
