id,jurusan,teks,level,score,label
1548,Kedokteran,peranan vitamin k dalam proses pembekuan darah adalah sebagai kofaktor fungsional untuk sintesis faktor dua dan tujuh serta sembilan dan sepuluh di organ hati,1,0.96,3
1549,Kedokteran,edukasi mengenai kepatuhan pengobatan anti tuberkulosis sangat penting untuk mencegah terjadinya resistensi obat ganda dan menjamin kesembuhan total bagi pasien infeksi tersebut,1,0.84,3
1550,Kedokteran,anamnesis pada pasien sesak napas harus mencakup durasi dan faktor pencetus serta gejala penyerta seperti batuk darah atau nyeri dada untuk mempersempit diagnosis banding,1,0.93,3
1551,Kedokteran,pemberian terapi oksigen melalui nasal kanul bertujuan untuk meningkatkan saturasi oksigen arteri pada pasien dengan hipoksia ringan tanpa menyebabkan retensi karbondioksida berlebih,1,0.91,3
1552,Kedokteran,metabolisme fase satu di hati melibatkan enzim sitokrom p empat ratus lima puluh yang mengubah struktur kimia obat melalui reaksi oksidasi atau reduksi dan hidrolisis,1,0.86,3
1553,Kedokteran,prinsip bioetika otonomi mengharuskan tenaga medis untuk menghormati keputusan pasien setelah diberikan informasi yang lengkap mengenai risiko dan manfaat tindakan medis yang direncanakan,1,0.97,3
1554,Kedokteran,manifestasi klinis hipertiroidisme seperti takikardia dan intoleransi panas disebabkan oleh peningkatan laju metabolisme basal akibat hormon tiroid yang berlebihan dalam sirkulasi darah,1,0.89,3
1555,Kedokteran,pemeriksaan refleks pupil mengevaluasi integritas saraf kranial kedua sebagai jalur aferen dan saraf kranial ketiga sebagai jalur eferen dalam lengkung refleks cahaya,1,0.95,3
1556,Kedokteran,klasifikasi anemia berdasarkan indeks eritrosit membantu membedakan antara anemia defisiensi besi yang bersifat mikrositik dan anemia defisiensi folat yang bersifat makrositik,1,0.88,3
1557,Kedokteran,kontraindikasi pemberian obat penghambat beta pada pasien asma adalah risiko terjadinya bronkospasme akibat blokade reseptor adrenergik pada otot polos saluran pernapasan,1,0.92,3
1558,Kedokteran,proses filtrasi glomerulus menghasilkan ultrafiltrat yang bebas protein namun mengandung elektrolit dan glukosa serta asam amino yang nantinya akan direabsorpsi di tubulus proksimal,1,0.94,3
1559,Kedokteran,komplikasi kronis hipertensi meliputi kerusakan organ target seperti nefropati dan retinopati serta hipertrofi ventrikel kiri yang meningkatkan risiko gagal jantung kongestif,1,0.91,3
1560,Kedokteran,tatalaksana kejang demam pada anak meliputi pemberian antipiretik serta diazepam jika kejang berlangsung lebih dari lima menit guna mencegah kerusakan jaringan otak lebih lanjut,1,0.85,3
1561,Kedokteran,efek samping penggunaan kortikosteroid jangka panjang mencakup supresi imun serta osteoporosis dan peningkatan risiko katarak sehingga penggunaannya harus dipantau secara ketat oleh klinisi,1,0.83,3
1562,Kedokteran,penilaian status gizi pada balita menggunakan indikator berat badan menurut tinggi badan sangat efektif untuk mendeteksi kondisi kekurangan gizi akut atau wasting di lapangan,1,0.89,3
1563,Kedokteran,mekanisme transmisi penyakit malaria melibatkan gigitan nyamuk anopheles betina yang membawa sporozoit plasmodium ke dalam aliran darah manusia saat proses menghisap darah,1,0.96,3
1564,Kedokteran,interaksi obat antara antasida dan antibiotik tertentu dapat menurunkan absorpsi antibiotik di saluran cerna sehingga efektivitas terapi infeksi menjadi tidak optimal bagi pasien,1,0.82,3
1565,Kedokteran,diagnosis dermatitis kontak alergi dikonfirmasi melalui uji tempel kulit untuk mengidentifikasi alergen spesifik yang memicu respon hipersensitivitas tipe lambat pada pasien tersebut,1,0.87,3
1566,Kedokteran,peran sel t sitotoksik dalam sistem imun adalah mengenali dan menghancurkan sel tubuh yang terinfeksi virus atau sel tumor melalui pelepasan perforin dan granzim,1,0.94,3
1567,Kedokteran,penanganan sepsis neonatorum memerlukan pemberian antibiotik spektrum luas secara intravena segera setelah sampel kultur diambil guna menurunkan angka mortalitas pada bayi baru lahir,1,0.91,3
1568,Kedokteran,fisiologi pendengaran dimulai dari getaran membran timpani yang diteruskan oleh tulang pendengaran menuju koklea dan diubah menjadi sinyal listrik oleh sel rambut organ korti,1,0.95,3
1569,Kedokteran,patofisiologi sirosis hati ditandai dengan fibrosis difus dan pembentukan nodul regenerasi yang mengganggu arsitektur vaskular hati serta memicu terjadinya hipertensi porta bapak penguji,1,0.93,3
1570,Kedokteran,teknik aseptik di ruang operasi bertujuan untuk mencegah kontaminasi mikroba pada luka bedah melalui penggunaan peralatan steril dan sterilisasi area kulit yang akan diinsisi,1,0.97,3
1571,Kedokteran,pemberian vaksinasi merupakan strategi pencegahan primer yang efektif untuk membentuk kekebalan kelompok terhadap penyakit menular tertentu di dalam populasi masyarakat luas bapak,1,0.88,3
1572,Kedokteran,interpretasi hasil urinalisis pada infeksi saluran kemih seringkali menunjukkan adanya leukosituria dan bakteriuria serta hasil positif pada uji nitrit dan leukosit esterase bapak,1,0.9,3
1573,Kedokteran,mekanisme regulasi suhu tubuh dikendalikan oleh hipotalamus yang mengatur keseimbangan antara produksi panas melalui metabolisme dan pelepasan panas melalui penguapan serta radiasi kulit,1,0.94,3
1574,Kedokteran,prosedur informed consent menjamin bahwa pasien telah memahami diagnosis dan prosedur serta risiko tindakan medis sehingga dapat memberikan persetujuan tanpa paksaan dari pihak manapun bapak,1,0.92,3
1575,Kedokteran,pemeriksaan refleks patela mengevaluasi integritas segmen lumbal dua hingga empat pada sumsum tulang belakang melalui lengkung refleks monosinaptik yang melibatkan otot kuadrisep bapak penguji,1,0.95,3
1576,Kedokteran,efek protektif pemberian asi eksklusif selama enam bulan pertama kehidupan meliputi transfer antibodi maternal dan nutrisi optimal yang mendukung pertumbuhan serta perkembangan sistem imun bayi bapak,1,0.94,3
1577,Kedokteran,patogenesis karies gigi melibatkan demineralisasi jaringan keras gigi oleh asam organik hasil metabolisme bakteri terhadap karbohidrat yang menempel pada permukaan enamel gigi bapak penguji,1,0.86,3
1578,Kedokteran,manajemen nyeri pada pasien terminal menggunakan pendekatan tangga analgetik yang dimulai dari obat non opioid hingga penggunaan opioid kuat sesuai dengan intensitas nyeri pasien bapak,1,0.91,3
1579,Kedokteran,perbedaan antara syok hipovolemik dan syok distributif terletak pada parameter resistensi vaskular sistemik yang menurun drastis pada syok anafilaktik akibat vasodilatasi hebat bapak penguji,1,0.93,3
1580,Kedokteran,fungsi hormon insulin adalah meningkatkan ambilan glukosa oleh sel otot dan lemak melalui translokasi transporter glukosa ke membran sel serta menghambat proses glukoneogenesis di organ hati bapak,1,0.95,3
1581,Kedokteran,penilaian derajat dehidrasi pada anak dengan diare didasarkan pada tanda klinis seperti turgor kulit yang menurun dan mata cekung serta tingkat kesadaran dan keinginan minum bapak,1,0.89,3
1582,Kedokteran,interpretasi hasil ekg pada infark miokard akut menunjukkan adanya elevasi segmen st di beberapa hantaran yang sesuai dengan area sumbatan arteri koroner spesifik pada jantung bapak,1,0.96,3
1583,Kedokteran,mekanisme pembentukan urin di ginjal terdiri dari tiga tahap utama yaitu filtrasi di glomerulus dan reabsorpsi serta sekresi yang berlangsung di sepanjang sistem tubulus ginjal bapak,1,0.94,3
1584,Kedokteran,diagnosis anemia defisiensi besi diperkuat dengan temuan kadar feritrin serum yang rendah serta peningkatan kapasitas pengikatan besi total di dalam sirkulasi darah pasien bapak penguji,1,0.92,3
1585,Kedokteran,penatalaksanaan asma pada anak difokuskan pada penggunaan obat pengontrol untuk menurunkan inflamasi jalan napas dan obat pelega untuk mengatasi gejala akut saat terjadi serangan bapak penguji,1,0.9,3
1586,Kedokteran,prosedur resusitasi neonatus dimulai dengan evaluasi usaha napas dan laju denyut jantung serta tonus otot segera setelah bayi lahir guna menentukan kebutuhan bantuan ventilasi bapak,1,0.94,3
1587,Kedokteran,patofisiologi penyakit parkinson berhubungan dengan degenerasi neuron dopaminergik di substansia nigra yang menyebabkan ketidakseimbangan neurotransmiter di dalam ganglia basalis otak bapak penguji bapak,1,0.93,3
1588,Kedokteran,penggunaan alat pelindung diri yang tepat sangat krusial bagi tenaga kesehatan untuk memutus rantai penularan penyakit infeksi dari pasien ke lingkungan rumah sakit dan sebaliknya bapak,1,0.87,3
1589,Kedokteran,mekanisme regulasi tekanan darah jangka pendek diperankan oleh sistem baroreseptor yang mendeteksi perubahan regangan pembuluh darah dan memicu respon sistem saraf otonom secara cepat bapak penguji,1,0.92,3
1590,Kedokteran,indikasi operasi pada pasien hernia adalah jika ditemukan tanda inkarserasi atau strangulasi yang dapat menyebabkan iskemia jaringan usus sehingga memerlukan tindakan bedah segera bapak penguji,1,0.95,3
1591,Kedokteran,peran vitamin d dalam kesehatan tulang adalah meningkatkan absorpsi kalsium dan fosfat di usus halus serta mendukung proses mineralisasi matriks tulang yang sehat dan kuat bapak,1,0.94,3
1592,Kedokteran,pemeriksaan fisik pada pasien dengan efusi pleura menunjukkan adanya perkusi redup dan penurunan suara napas serta penurunan fremitus taktil pada area yang terdampak bapak penguji bapak,1,0.91,3
1593,Kedokteran,mekanisme kerja obat diuretik kuat adalah dengan menghambat sistem transportasi natrium kalium klorida di lengkung henle sehingga meningkatkan ekskresi air dan elektrolit melalui urin bapak,1,0.93,3
1594,Kedokteran,diagnosis klinis penyakit kusta didasarkan pada temuan bercak kulit yang mati rasa dan penebalan saraf tepi serta hasil positif pada pemeriksaan kerokan kulit bapak penguji bapak,1,0.92,3
1595,Kedokteran,pemberian terapi cairan kristaloid merupakan langkah awal yang krusial dalam resusitasi pasien luka bakar luas guna mencegah terjadinya syok hipovolemik dan menjaga perfusi organ bapak,1,0.94,3
1596,Kedokteran,patofisiologi katarak senilis berkaitan dengan proses oksidasi protein lensa yang menyebabkan kekeruhan dan gangguan penglihatan yang bersifat progresif seiring bertambahnya usia pasien bapak penguji,1,0.89,3
1597,Kedokteran,tujuan utama pemberian suplemen asam folat pada ibu hamil adalah untuk mencegah terjadinya cacat tabung saraf pada janin melalui dukungan proses penutupan lempeng saraf yang sempurna bapak,1,0.96,3
1598,Kedokteran,mekanisme penularan virus hiv terjadi melalui pertukaran cairan tubuh seperti darah dan cairan kelamin serta dari ibu ke bayi selama proses kehamilan atau persalinan bapak penguji,1,0.91,3
1599,Kedokteran,diagnosis klinis demam berdarah dengue ditegakkan berdasarkan adanya demam tinggi mendadak dan kebocoran plasma yang ditandai dengan peningkatan nilai hematokrit dan penurunan jumlah trombosit bapak,1,0.93,3
1600,Kedokteran,tatalaksana awal status epileptikus memerlukan pemberian benzodiazepin intravena secara cepat guna menghentikan aktivitas kejang elektrik di otak dan mencegah komplikasi sistemik yang fatal bapak,1,0.95,3
1601,Kedokteran,mungkin patogenesis penyakit ini sepertinya dipengaruhi oleh faktor genetik namun bisa dibilang interaksi lingkungan juga memegang peran cukup besar,1,0.55,2
1602,Kedokteran,sepertinya mekanisme kerja obat ini berhubungan dengan penghambatan enzim siklooksigenase walaupun mungkin saya perlu verifikasi ulang kadarnya,0,0.48,2
1603,Kedokteran,kalau saya tidak salah ingat dosis pemberian parasetamol pada anak itu mungkin sekitar sepuluh miligram per kilogram berat badan setiap pemberiannya,1,0.62,2
1604,Kedokteran,bisa dibilang gejala klinis dari anemia ini sepertinya adalah konjungtiva anemis dan mungkin ada rasa lemas yang berkepanjangan pada pasien tersebut,0,0.45,2
1605,Kedokteran,mungkin hasil rontgen toraks ini sepertinya menunjukkan adanya kardiomegali namun kalau tidak salah ingat interpretasinya bisa dipengaruhi oleh inspirasi,1,0.7,2
1606,Kedokteran,sepertinya bakteri penyebab infeksi saluran kemih ini mungkin adalah escherichia coli walaupun bisa dibilang ada kemungkinan jenis kuman lainnya juga,0,0.53,2
1607,Kedokteran,kalau saya tidak salah ingat urutan pemeriksaan fisik perut itu mungkin dimulai dari inspeksi lalu auskultasi kemudian baru perkusi dan palpasi sepertinya,1,0.68,2
1608,Kedokteran,bisa dibilang angka harapan hidup pasien kanker stadium lanjut ini mungkin bergantung pada respon kemoterapi dan sepertinya dukungan keluarga sangatlah penting,1,0.42,2
1609,Kedokteran,mungkin tatalaksana awal untuk syok anafilaktik ini sepertinya adalah pemberian epinefrin secara intramuskular kalau saya tidak salah ingat urutannya,0,0.65,2
1610,Kedokteran,sepertinya saraf kranial yang bertanggung jawab untuk gerakan bola mata itu mungkin adalah saraf ketiga dan keempat serta keenam kalau tidak salah,1,0.58,2
1611,Kedokteran,kalau saya tidak salah ingat nilai ambang glukosa ginjal itu mungkin sekitar seratus delapan puluh miligram per desiliter sebelum muncul di dalam urin,0,0.49,2
1612,Kedokteran,bisa dibilang komplikasi jangka panjang dari diabetes ini sepertinya adalah neuropati perifer dan mungkin juga bisa menyebabkan luka yang sulit sembuh,1,0.72,2
1613,Kedokteran,mungkin penyebab utama dari gagal jantung ini sepertinya adalah hipertensi yang tidak terkontrol kalau saya tidak salah ingat riwayat medis pasiennya,0,0.51,2
1614,Kedokteran,sepertinya lokasi auskultasi bising jantung mitral itu mungkin berada di sela iga kelima garis midklavikula kiri kalau tidak salah ingat anatominya,1,0.6,2
1615,Kedokteran,kalau saya tidak salah ingat klasifikasi luka bakar ini mungkin masuk ke derajat dua dangkal sepertinya karena ada bula yang terlihat jelas di permukaan,0,0.44,2
1616,Kedokteran,bisa dibilang tatalaksana untuk asma bronkial ini sepertinya menggunakan obat inhalasi dan mungkin bisa dibilang responnya cukup cepat terhadap gejala sesak,1,0.67,2
1617,Kedokteran,mungkin hasil laboratorium ini sepertinya menunjukkan adanya leukositosis meskipun sepertinya kenaikannya tidak terlalu signifikan jika dibandingkan dengan nilai normal biasanya,0,0.56,2
1618,Kedokteran,sepertinya etiologi dari meningitis ini mungkin disebabkan oleh infeksi bakteri kalau saya tidak salah ingat melihat hasil analisis cairan serebrospinal kemarin,1,0.47,2
1619,Kedokteran,kalau saya tidak salah ingat tatalaksana awal fraktur terbuka ini mungkin adalah imobilisasi dan sepertinya pemberian antibiotik profilaksis sangatlah diperlukan segera bapak,0,0.61,2
1620,Kedokteran,bisa dibilang cara pencegahan malaria ini mungkin dengan menggunakan kelambu dan sepertinya bisa dibilang penggunaan lotion anti nyamuk juga cukup membantu bapak,1,0.54,2
1621,Kedokteran,mungkin interpretasi hasil gas darah ini sepertinya menunjukkan asidosis metabolik sepertinya karena nilai bikarbonatnya yang rendah kalau tidak salah ingat bapak,0,0.5,2
1622,Kedokteran,sepertinya faktor risiko stroke ini mungkin adalah gaya hidup sedenter dan mungkin bisa dibilang kebiasaan merokok juga berpengaruh pada kondisi vaskular pasien bapak,1,0.73,2
1623,Kedokteran,kalau saya tidak salah ingat masa inkubasi virus ini mungkin sekitar dua sampai empat belas hari sepertinya sebelum muncul gejala klinis yang pertama bapak,0,0.41,2
1624,Kedokteran,bisa dibilang diagnosis medis pasien ini sepertinya adalah dermatitis atopi dan mungkin sepertinya ada faktor alergi turunan dari orang tua pasien tersebut bapak,1,0.69,2
1625,Kedokteran,mungkin letak lesi pada pemeriksaan neurologis ini sepertinya berada di saraf tepi dan mungkin bisa dibilang fungsinya akan pulih seiring berjalannya waktu bapak,0,0.57,2
1626,Kedokteran,sepertinya pemberian vaksin ini mungkin bisa dibilang efektif untuk mencegah penularan penyakit dan sepertinya mungkin saya perlu mengecek jadwal imunisasi terbarunya lagi bapak,1,0.52,2
1627,Kedokteran,kalau saya tidak salah ingat indikasi operasi pada kasus ini mungkin adalah adanya tanda peritonitis sepertinya jika dinding perut teraba tegang seperti papan bapak,0,0.46,2
1628,Kedokteran,bisa dibilang tatalaksana nutrisi untuk pasien gagal ginjal ini mungkin adalah diet rendah protein dan mungkin sepertinya perlu membatasi asupan cairan harian juga bapak,1,0.63,2
1629,Kedokteran,mungkin efek samping dari obat ini sepertinya adalah mual dan muntah meskipun sepertinya mungkin gejalanya akan berkurang jika diminum setelah makan bapak penguji,0,0.59,2
1630,Kedokteran,sepertinya prognosis pasien dengan kondisi ini mungkin dubia ad bonam sepertinya jika penanganan dilakukan secara cepat dan tepat sesuai standar operasional medis bapak,1,0.48,2
1631,Kedokteran,kalau saya tidak salah ingat nama saraf kranial kedua itu mungkin adalah saraf optikus dan sepertinya fungsinya berkaitan dengan ketajaman penglihatan mata manusia bapak,1,0.55,2
1632,Kedokteran,bisa dibilang tanda infeksi pada luka ini mungkin adalah adanya kalor dan dolor sepertinya mungkin juga ada pus jika infeksinya sudah cukup berat bapak,0,0.64,2
1633,Kedokteran,mungkin dosis awal pemberian cairan resusitasi pada anak itu sepertinya adalah dua puluh mililiter per kilogram berat badan kalau tidak salah ingat bapak penguji,1,0.5,2
